File Name,Start Time,End Time,Common Name,Scientific Name,Confidence
20230620_080000.wav,3.0,9.0,American Bullfrog,American Bullfrog,0.5043935328722
20230620_080000.wav,30.0,33.0,Pacific Tree,Pacific Tree,0.6065767407417297
20230620_080000.wav,33.0,36.0,American Bullfrog,American Bullfrog,0.5147221088409424
20230620_080000.wav,33.0,69.0,Pacific Tree,Pacific Tree,0.5200214505195617
20230620_080000.wav,69.0,75.0,American Bullfrog,American Bullfrog,0.5515537261962891
20230620_080000.wav,75.0,78.0,Pacific Tree,Pacific Tree,0.5999834537506104
20230620_080000.wav,78.0,84.0,American Bullfrog,American Bullfrog,0.5389592051506042
20230620_080000.wav,87.0,108.0,Pacific Tree,Pacific Tree,0.5366965889930725
20230620_080000.wav,108.0,114.0,American Bullfrog,American Bullfrog,0.5131067931652069
20230620_080000.wav,114.0,126.0,Pacific Tree,Pacific Tree,0.4711565151810646
20230620_080000.wav,129.0,135.0,American Bullfrog,American Bullfrog,0.5025952160358429
20230620_080000.wav,135.0,138.0,Pacific Tree,Pacific Tree,0.5084347724914551
20230620_080000.wav,138.0,141.0,American Bullfrog,American Bullfrog,0.5211347937583923
20230620_080000.wav,141.0,144.0,Pacific Tree,Pacific Tree,0.4018291234970093
20230620_080000.wav,153.0,159.0,American Bullfrog,American Bullfrog,0.5144688785076141
20230620_080000.wav,156.0,159.0,Pacific Tree,Pacific Tree,0.4014342725276947
20230620_080000.wav,162.0,168.0,American Bullfrog,American Bullfrog,0.489544153213501
20230620_080000.wav,165.0,168.0,Pacific Tree,Pacific Tree,0.42786166071891785
20230620_080000.wav,168.0,174.0,American Bullfrog,American Bullfrog,0.499263659119606
20230620_080000.wav,174.0,177.0,Pacific Tree,Pacific Tree,0.41387349367141724
20230620_080000.wav,177.0,186.0,American Bullfrog,American Bullfrog,0.5209976534048716
20230620_080000.wav,183.0,207.0,Pacific Tree,Pacific Tree,0.5004140096051353
20230620_080000.wav,207.0,210.0,American Bullfrog,American Bullfrog,0.45130178332328796
20230620_080000.wav,210.0,225.0,Pacific Tree,Pacific Tree,0.4724326074123383
20230620_080000.wav,225.0,228.0,American Bullfrog,American Bullfrog,0.47357305884361267
20230620_080000.wav,228.0,234.0,Pacific Tree,Pacific Tree,0.483796164393425
20230620_080000.wav,234.0,237.0,American Bullfrog,American Bullfrog,0.4686258137226105
20230620_080000.wav,243.0,252.0,Pacific Tree,Pacific Tree,0.4798000752925873
20230620_080000.wav,252.0,255.0,American Bullfrog,American Bullfrog,0.4209747910499573
20230620_080000.wav,255.0,261.0,Pacific Tree,Pacific Tree,0.5487221330404282
20230620_080000.wav,258.0,270.0,American Bullfrog,American Bullfrog,0.4466167092323303
20230620_080000.wav,267.0,273.0,Pacific Tree,Pacific Tree,0.4961557984352112
20230620_080000.wav,273.0,276.0,American Bullfrog,American Bullfrog,0.5222135186195374
20230620_080000.wav,276.0,309.0,Pacific Tree,Pacific Tree,0.5254176318645477
20230620_080000.wav,309.0,348.0,Pacific Tree,Pacific Tree,0.4960948348045349
20230620_080000.wav,348.0,408.0,Pacific Tree,Pacific Tree,0.4864823937416077
20230620_080000.wav,411.0,468.0,Pacific Tree,Pacific Tree,0.5144181072711944
20230620_080000.wav,468.0,492.0,Pacific Tree,Pacific Tree,0.5485484216894422
20230620_080000.wav,492.0,495.0,American Bullfrog,American Bullfrog,0.6627172231674194
20230620_080000.wav,501.0,507.0,Pacific Tree,Pacific Tree,0.43490520119667053
20230620_080000.wav,507.0,510.0,American Bullfrog,American Bullfrog,0.44760841131210327
20230620_080000.wav,510.0,513.0,Pacific Tree,Pacific Tree,0.5597279667854309
20230620_080000.wav,516.0,525.0,American Bullfrog,American Bullfrog,0.7250663240750631
20230620_080000.wav,525.0,534.0,Pacific Tree,Pacific Tree,0.5018086731433868
20230620_080000.wav,534.0,552.0,American Bullfrog,American Bullfrog,0.5832211971282959
20230620_080000.wav,600.0,603.0,Pacific Tree,Pacific Tree,0.5293498039245605
20230620_080000.wav,612.0,615.0,American Bullfrog,American Bullfrog,0.5493061542510986
20230620_080000.wav,615.0,633.0,Pacific Tree,Pacific Tree,0.4859304527441661
20230620_080000.wav,636.0,639.0,American Bullfrog,American Bullfrog,0.6932224035263062
20230620_080000.wav,636.0,639.0,Pacific Tree,Pacific Tree,0.4090047776699066
20230620_080000.wav,639.0,645.0,American Bullfrog,American Bullfrog,0.5761458277702332
20230620_080000.wav,648.0,660.0,Pacific Tree,Pacific Tree,0.46536622444788617
20230620_080000.wav,657.0,660.0,American Bullfrog,American Bullfrog,0.42414137721061707
20230620_080000.wav,660.0,663.0,Pacific Tree,Pacific Tree,0.5931999087333679
20230620_080000.wav,669.0,672.0,American Bullfrog,American Bullfrog,0.4682855010032654
20230620_080000.wav,669.0,672.0,Pacific Tree,Pacific Tree,0.4366205930709839
20230620_080000.wav,675.0,705.0,American Bullfrog,American Bullfrog,0.6272869199514389
20230620_080000.wav,705.0,735.0,American Bullfrog,American Bullfrog,0.8409237086772918
20230620_080000.wav,735.0,750.0,American Bullfrog,American Bullfrog,0.6024007856845855
20230620_080000.wav,753.0,765.0,Pacific Tree,Pacific Tree,0.5774474442005157
20230620_080000.wav,768.0,771.0,American Bullfrog,American Bullfrog,0.4340209662914276
20230620_080000.wav,774.0,798.0,Pacific Tree,Pacific Tree,0.462708443403244
20230620_080000.wav,804.0,807.0,American Bullfrog,American Bullfrog,0.4110197126865387
20230620_080000.wav,807.0,819.0,Pacific Tree,Pacific Tree,0.4693692922592163
20230620_080000.wav,819.0,828.0,American Bullfrog,American Bullfrog,0.49511100848515827
20230620_080000.wav,828.0,831.0,Pacific Tree,Pacific Tree,0.58973228931427
20230620_080000.wav,831.0,834.0,American Bullfrog,American Bullfrog,0.45469608902931213
20230620_080000.wav,834.0,876.0,Pacific Tree,Pacific Tree,0.502992182970047
20230620_080000.wav,996.0,999.0,American Bullfrog,American Bullfrog,0.5123475193977356
20230620_080000.wav,1002.0,1005.0,Pacific Tree,Pacific Tree,0.510710597038269
20230620_080000.wav,1005.0,1008.0,American Bullfrog,American Bullfrog,0.44087496399879456
20230620_080000.wav,1008.0,1026.0,Pacific Tree,Pacific Tree,0.44867315888404846
20230620_080000.wav,1026.0,1029.0,American Bullfrog,American Bullfrog,0.47604992985725403
20230620_080000.wav,1029.0,1041.0,Pacific Tree,Pacific Tree,0.5304465666413307
20230620_080000.wav,1047.0,1050.0,American Bullfrog,American Bullfrog,0.4488600790500641
20230620_080000.wav,1050.0,1053.0,Pacific Tree,Pacific Tree,0.481426477432251
20230620_080000.wav,1053.0,1062.0,American Bullfrog,American Bullfrog,0.44079381227493286
20230620_080000.wav,1065.0,1074.0,Pacific Tree,Pacific Tree,0.4315352737903595
20230620_080000.wav,1077.0,1083.0,American Bullfrog,American Bullfrog,0.5303890407085419
20230620_080000.wav,1083.0,1086.0,Pacific Tree,Pacific Tree,0.412662148475647
20230620_080000.wav,1086.0,1089.0,American Bullfrog,American Bullfrog,0.44156768918037415
20230620_080000.wav,1089.0,1110.0,Pacific Tree,Pacific Tree,0.4714207425713539
20230620_080000.wav,1107.0,1113.0,American Bullfrog,American Bullfrog,0.411444753408432
20230620_080000.wav,1116.0,1140.0,Pacific Tree,Pacific Tree,0.5140694379806519
20230620_080000.wav,1140.0,1143.0,American Bullfrog,American Bullfrog,0.5262319445610046
